,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
11539,IT1,199941,Andrea Beghetto,2018,8970
11540,IT1,199953,Caleb Ekuban,2021,252
11541,IT1,199976,Marco Sportiello,2022,800
11542,IT1,200056,Elseid Hysaj,2022,398
11543,IT1,200117,Valerio Nava,2013,800
11544,IT1,200174,Roberto Insigne,2020,4171
11545,IT1,200188,Mattia Aramu,2021,607
11546,IT1,200190,Alessandro Capello,2018,1390
11547,IT1,200192,Fabio Eguelfi,2018,800
11548,IT1,200195,Lorenzo Paramatti,2013,46
11549,IT1,200481,Simone Aldrovandi,2013,862
11550,IT1,200653,David Forgacs,2014,800
11551,IT1,200790,Nabil Jaadi,2017,410
11552,IT1,201040,Marco Benassi,2022,430
11553,IT1,201734,Mamadou Kanoute,2017,4171
11554,IT1,202834,Luca Zanotti,2013,800
11555,IT1,202973,Nicolo Tonon,2013,800
11556,IT1,202977,Luca Iotti,2013,5
11557,IT1,202979,Gennaro Tutino,2019,276
11558,IT1,203150,Ignacio Jeraldino,2014,130
11559,IT1,203361,Manuel Arteaga,2015,458
11560,IT1,203842,Viktor Kovalenko,2022,3522
11561,IT1,204069,Milan Skriniar,2022,46
11562,IT1,204070,Paolo Sokoli,2013,252
11563,IT1,204659,Isnik Alimi,2018,800
11564,IT1,204987,Dor Peretz,2021,607
11565,IT1,205006,Rick Karsdorp,2022,12
11566,IT1,205054,Norbert Gyomber,2022,380
11567,IT1,205179,Jadson,2014,410
11568,IT1,205677,Luca Garritano,2018,862
11569,IT1,205809,Marcus Rohden,2017,4083
11570,IT1,205938,Mario Pasalic,2022,800
11571,IT1,205940,Marko Pjaca,2022,749
11572,IT1,206050,Paulo Dybala,2022,12
11573,IT1,206701,Mario Piccinocchi,2014,5
11574,IT1,206844,Tomas Svedkauskas,2013,12
11575,IT1,207715,Ibrahima Mbaye,2021,1025
11576,IT1,207877,Ruslan Malinovskyi,2022,800
11577,IT1,207943,Joakim Olausson,2013,800
11578,IT1,208166,Bartlomiej Dragowski,2022,3522
11579,IT1,208690,George Puscas,2017,4171
11580,IT1,208692,Stefano Bertasi,2013,276
11581,IT1,208693,Aladje,2013,6574
11582,IT1,208905,Stefan Silva,2016,458
11583,IT1,209048,Luca Checchin,2015,276
11584,IT1,209864,Pape Dia,2013,410
11585,IT1,209936,Ettore Gliozzi,2018,6574
11586,IT1,210178,Pablo Mari,2022,2919
11587,IT1,210363,Mariusz Stepinski,2019,276
11588,IT1,210631,Davide Zagnoni,2013,130
11589,IT1,210983,Tomislav Gomelt,2020,4083
11590,IT1,211397,Miguel Borja,2013,1210
11591,IT1,213179,Alessandro Masia,2013,1390
11592,IT1,213322,Idriz Toskic,2013,862
11593,IT1,213590,Federico Freire,2013,1627
11594,IT1,213614,Jhon Chancellor,2019,19
11595,IT1,213911,Antonio Loi,2014,1390
11596,IT1,213952,Filippo Berra,2013,410
11597,IT1,214003,Guido Bennati,2013,252
11598,IT1,214579,Vlad Marin,2013,12
11599,IT1,214635,Claudio Morra,2014,416
11600,IT1,215167,Marco Bleve,2022,1005
11601,IT1,215390,Gustavo Gomez,2018,5
11602,IT1,215649,Mirko Maric,2022,2919
11603,IT1,216172,Axel Gulin,2013,430
11604,IT1,216175,Marco Maini,2013,1025
11605,IT1,216179,Stefano Sensi,2022,2919
11606,IT1,216569,Jeremie Boga,2022,800
11607,IT1,216599,Domen Crnigoj,2021,607
11608,IT1,216872,Francesco Zampano,2018,8970
11609,IT1,218067,Jacopo Petriccione,2020,4083
11610,IT1,218306,Cesar Falletti,2019,1025
11611,IT1,220686,Antonio Vutov,2014,410
11612,IT1,220785,Ludovico Palumbo,2013,1627
11613,IT1,220851,Razvan Popa,2015,46
11614,IT1,221540,Kiril Despodov,2018,1390
11615,IT1,221815,Constantin Nica,2014,1429
11616,IT1,222223,Marko Jankovic,2019,2722
11617,IT1,222330,Roman Chanturia,2016,749
11618,IT1,222905,Badara Sarr,2014,130
11619,IT1,223864,Pa Konate,2017,2722
11620,IT1,223974,Stefan Posch,2022,1025
11621,IT1,224044,Tiago Casasola,2019,398
11622,IT1,225055,Jean Pierre Nsame,2021,607
11623,IT1,225873,Karol Linetty,2022,416
11624,IT1,225874,Igor Lasicki,2018,6195
11625,IT1,226025,Luca Mazzitelli,2019,6574
11626,IT1,226080,Anton Kresic,2018,800
11627,IT1,226093,Lorenco Simic,2018,2722
11628,IT1,227081,Joaquin Correa,2022,46
11629,IT1,227347,Valentin Antov,2022,2919
11630,IT1,228444,Ridgeciano Haps,2021,607
11631,IT1,228604,Luca Crecco,2017,398
11632,IT1,228761,Jony,2021,398
11633,IT1,230058,Ricardo Centurion,2017,252
11634,IT1,230611,Matteo Mancosu,2015,4102
11635,IT1,230826,Gennaro Acampora,2013,46
11636,IT1,231381,Andrea Fulignati,2018,749
11637,IT1,233654,Francesco Fedato,2014,1038
11638,IT1,234509,Andre Onana,2022,46
11639,IT1,234523,Antonio Sanabria,2022,416
11640,IT1,234880,Lorenzo Andrenacci,2019,19
11641,IT1,234884,Giacomo Lucarini,2013,252
11642,IT1,234887,Lazar Petkovic,2013,130
11643,IT1,235413,Jaromir Zmrhal,2019,19
11644,IT1,235921,Werther Carboni,2014,1390
11645,IT1,235923,Mattia Muroni,2014,1390
11646,IT1,235931,Alessandro Deiola,2021,1390
11647,IT1,236041,Alexis Blin,2022,1005
11648,IT1,236490,Ola Aina,2022,416
11649,IT1,236940,Mihai Balasa,2013,12
11650,IT1,237658,Michel Aebischer,2022,1025
11651,IT1,237666,Silvan Hefti,2021,252
11652,IT1,238537,Wladimiro Falcone,2022,1005
11653,IT1,238654,Jaime Baez,2022,2239
11654,IT1,238947,Elio Capradossi,2018,12
11655,IT1,238950,Francesco Di Mariano,2013,12
11656,IT1,238951,Davide Di Molfetta,2014,5
11657,IT1,238953,Lorenzo Ferrari,2014,276
11658,IT1,238966,Nicholas Lentini,2014,416
11659,IT1,238977,Gabriele Moncini,2020,4171
11660,IT1,238980,Andrea Palazzi,2014,46
11661,IT1,238981,Vittorio Parigini,2019,416
11662,IT1,238986,Mario Pugliese,2018,800
11663,IT1,238989,Antonio Romano,2018,6195
11664,IT1,238992,Giacomo Sciacca,2014,46
11665,IT1,238993,Simone Scuffet,2018,410
11666,IT1,238998,Alberto Tibolla,2013,862
11667,IT1,239099,Pietro Ceccaroni,2021,607
11668,IT1,239568,Simone Battaglia,2013,12
11669,IT1,239570,Deian Boldor,2017,276
11670,IT1,239576,Leonardo Citti,2013,506
11671,IT1,239583,Jacopo Ferri,2014,12
11672,IT1,239584,Matteo Gerbaudo,2013,506
11673,IT1,239599,Massimo Sammartino,2014,12
11674,IT1,239667,Michele De Matteis,2013,1627
11675,IT1,239673,Giuseppe Ficara,2013,1627
11676,IT1,239802,Adam Marusic,2022,398
11677,IT1,239934,Maximilian Ullmann,2021,607
11678,IT1,239941,Lukas Haraslin,2019,6574
11679,IT1,240077,Daniele Bartolini,2013,1210
11680,IT1,240129,Tommaso Biasci,2013,1210
11681,IT1,240157,Gianmarco Vannucchi,2013,506
11682,IT1,240158,Francesco Vicari,2019,2722
11683,IT1,240196,Francesco Di Marco,2013,252
11684,IT1,240197,Isaac Donkor,2014,46
11685,IT1,240218,Tiberio Velocci,2013,252
11686,IT1,240219,Lorenzo Venuti,2022,430
11687,IT1,240244,Cristian Dellorco,2019,1005
11688,IT1,240303,Ousmane Diop,2013,1627
11689,IT1,240338,Luigi Carillo,2018,252
11690,IT1,240342,Lorenzo Filippini,2018,398
11691,IT1,240349,Cristiano Lombardi,2018,398
11692,IT1,240357,Luca Palmiero,2021,6195
11693,IT1,240365,Michele Somma,2014,749
11694,IT1,240397,Marco Bertoia,2013,410
11695,IT1,240400,Agostino Camigliano,2015,410
11696,IT1,240409,Marco Frison,2013,410
11697,IT1,240414,Alex Meret,2022,6195
11698,IT1,240415,Leonardo Morosini,2019,19
11699,IT1,240657,Lorenzo Caselli,2014,6574
11700,IT1,240658,Eros Castelletto,2013,6574
11701,IT1,240670,Davide Lodesani,2014,6574
11702,IT1,240675,Simone Perilli,2022,276
11703,IT1,240786,Riccardo Gagliolo,2021,380
11704,IT1,240799,Daniele Borra,2013,276
11705,IT1,240803,Filippo De Col,2013,276
11706,IT1,240822,Vincenzo Tommasone,2018,46
11707,IT1,240897,Arturo Calabresi,2019,1025
11708,IT1,240934,Filippo Bandinelli,2022,749
11709,IT1,240955,Mattia Lombardo,2013,1038
11710,IT1,240956,Matteo Malagoli,2013,1025
11711,IT1,240958,Jose Mauri,2018,5
11712,IT1,240961,Ruben Palomeque,2015,1025
11713,IT1,241052,Alessandro Bellemo,2018,2722
11714,IT1,241069,Alessandro Favaro,2013,410
11715,IT1,241074,Giovanni Graziano,2014,416
11716,IT1,241076,Emmanuel Gyasi,2022,3522
11717,IT1,241135,Gianluca Rizzitelli,2013,276
11718,IT1,241326,Moro Alhassan,2014,252
11719,IT1,241475,Davide Monteleone,2014,458
11720,IT1,241479,Gianluca Pollace,2013,398
11721,IT1,241527,Federico Bonazzoli,2022,380
11722,IT1,241804,Francesco Bergamini,2013,1025
11723,IT1,241889,Antonio Barreca,2019,252
11724,IT1,241923,Lorenzo Montipo,2022,276
11725,IT1,242078,Ales Mateju,2021,607
11726,IT1,242082,Simone Moschin,2013,862
11727,IT1,242235,Elia Bruzzi,2013,1210
11728,IT1,242242,Lorenzo Gallotti,2013,252
11729,IT1,242257,Davide Zuccolini,2014,130
11730,IT1,242359,Juan Musso,2022,800
11731,IT1,242537,Samuele Massolo,2015,1038
11732,IT1,242550,Edoardo Oneto,2015,1038
11733,IT1,242813,Filip Jagiello,2019,252
11734,IT1,242940,Edoardo Goldaniga,2021,1390
11735,IT1,242965,Mamadou Tounkara,2018,398
11736,IT1,243239,Nikolas Spalek,2019,19
11737,IT1,243819,Allan Blaze,2013,252
11738,IT1,243871,Nicola Guglielmelli,2015,276
11739,IT1,243879,Charles Pickel,2022,2239
11740,IT1,244061,Lorenzo Del Pinto,2020,4171
11741,IT1,244175,Marco Albertoni,2018,252
11742,IT1,244192,Pierluigi Gollini,2022,430
11743,IT1,244275,Gabriel Barbosa,2017,46
11744,IT1,244491,Stefano Gori,2014,5
11745,IT1,244802,Giorgio Costanzo,2013,1627
11746,IT1,244927,Accursio Bentivegna,2016,458
11747,IT1,245015,Damir Bartulovic,2018,862
11748,IT1,245049,Marko Krivicic,2015,1025
11749,IT1,245056,Sa Scaron A Lukić,2022,416
11750,IT1,245078,Nemanja Radonjić,2022,416
11751,IT1,245134,Ndiaye Djiby,2016,862
11752,IT1,247247,Andrea Accardi,2014,458
11753,IT1,247376,Luzayadio Bangu,2018,430
11754,IT1,247377,Kevin Bonifazi,2022,1025
11755,IT1,248301,Simone Dejori,2013,1038
11756,IT1,248333,Simone Rosso,2014,416
11757,IT1,248483,Christopher Ikonomidis,2017,398
11758,IT1,248651,Luca Tagliavacche,2013,252
11759,IT1,248695,Andrea Tiritiello,2013,1210
11760,IT1,248732,Pawel Dawidowicz,2022,276
11761,IT1,248861,Daniele De Angelis,2013,130
11762,IT1,249061,Giovanni Fenati,2013,1038
11763,IT1,249068,Gabriele Rolando,2018,1038
11764,IT1,249126,Harry Winks,2022,1038
11765,IT1,249166,Marco Sordi,2013,416
11766,IT1,250153,Pasquale Mazzocchi,2022,380
11767,IT1,250683,Nikita Contini,2022,1038
11768,IT1,250781,Roberto Pirrello,2015,458
11769,IT1,250921,Mauro Coppolaro,2018,410
11770,IT1,250937,Gabriele Marchegiani,2017,2722
11771,IT1,251075,Zeki Celik,2022,12
11772,IT1,251282,Dembel Sall,2013,130
11773,IT1,252767,Ivaylo Chochev,2016,458
11774,IT1,253012,Matteo Franchetti,2014,252
11775,IT1,253855,Michael Fabbro,2018,862
11776,IT1,253857,Alessandro Piu,2018,749
11777,IT1,254708,Giacomo Parigi,2018,800
11778,IT1,255450,Aleksey Miranchuk,2022,416
11779,IT1,255473,Samuel Gustafson,2018,416
11780,IT1,255838,Patrick Ciurria,2022,2919
11781,IT1,255942,Nicolo Barella,2022,46
11782,IT1,256008,Facundo Lescano,2018,130
11783,IT1,256323,Isaia Bertolacci,2013,430
11784,IT1,256338,Matteo Adamo,2014,12
11785,IT1,256339,Emil Audero,2022,1038
11786,IT1,256358,Bruno Petkovic,2017,276
11787,IT1,256361,Daniele Verde,2022,3522
11788,IT1,256371,Lorenzo Bardini,2014,430
11789,IT1,256448,Gianluca Mancini,2022,12
11790,IT1,256678,Filippo Romagna,2022,6574
11791,IT1,256689,Luca Pipoli,2014,130
11792,IT1,256996,Guido Guerrieri,2019,398
11793,IT1,257118,Michele Rocca,2015,1038
11794,IT1,257127,Michael Ventre,2013,252
11795,IT1,257462,Luka Jović,2022,430
11796,IT1,257474,Vanja Milinković Savić,2022,416
11797,IT1,257660,Marco Festa,2020,4083
11798,IT1,257732,Amir Rrahmani,2022,6195
11799,IT1,257751,Simone Bastoni,2022,3522
11800,IT1,258482,Boris Radunović,2021,1390
11801,IT1,259953,Rade Krunic,2022,5
11802,IT1,260781,Francesco Todisco,2013,252
11803,IT1,261041,Alessio Agrifogli,2014,749
11804,IT1,261056,Giacomo Ricci,2020,130
11805,IT1,261095,Sauli Vaisanen,2019,2722
11806,IT1,262521,Enrico Baldini,2015,46
11807,IT1,262523,Davide Calabria,2022,5
11808,IT1,262972,Jherson Vergara,2017,5
11809,IT1,263027,Alexis Zapata,2017,410
11810,IT1,263065,Marijan Coric,2014,130
11811,IT1,263116,Elia Bortoluz,2015,416
11812,IT1,264116,Gaston Pereiro,2021,1390
11813,IT1,264480,Francesco Bordi,2015,5
11814,IT1,264485,Ivan De Santis,2015,5
11815,IT1,264514,Luca Vido,2018,800
11816,IT1,265072,Simone Auriletto,2016,416
11817,IT1,265075,Stefano Ciavattini,2017,12
11818,IT1,265077,Luca Crosta,2017,1390
11819,IT1,265078,Patrick Cutrone,2021,749
11820,IT1,265079,Mattia Del Favero,2018,506
11821,IT1,265087,Andres Llamas,2018,5
11822,IT1,265088,Manuel Locatelli,2022,506
11823,IT1,265590,Danilo Ortiz,2014,458
11824,IT1,265625,Ajdin Hrustic,2022,276
11825,IT1,266302,Sergej Milinković Savić,2022,398
11826,IT1,266795,Gonzalo Escalante,2022,2239
11827,IT1,266950,Andrea Mira,2013,46
11828,IT1,267101,Davide Vitturini,2016,2921
11829,IT1,267614,Julian Kristoffersen,2022,380
11830,IT1,268178,Arkadiusz Reca,2022,3522
11831,IT1,268228,Angelo Gregorio,2013,1025
11832,IT1,268426,Arnel Jakupovic,2018,749
11833,IT1,268429,Sandi Lovric,2022,410
11834,IT1,268590,Eloge Yao,2016,46
11835,IT1,269469,Octavio,2014,430
11836,IT1,270901,Milos Vulic,2020,4083
11837,IT1,272261,Antonin Barak,2022,430
11838,IT1,272812,Kingsley Ehizibue,2022,410
11839,IT1,273130,Federico Gino,2015,4102
11840,IT1,273131,Francesco Giorno,2018,130
11841,IT1,273132,Robin Gosens,2022,46
11842,IT1,273236,Marlon,2022,2919
11843,IT1,273776,Yusupha Bobb,2018,862
11844,IT1,275303,Hans Hateboer,2022,800
11845,IT1,277167,Gian Marco Ferrari,2022,6574
11846,IT1,277335,Bruno Henrique,2016,458
11847,IT1,277692,Abass Alhassan,2014,6574
11848,IT1,278531,Sebastiano Luperto,2022,749
11849,IT1,278578,Andrea Nalini,2017,4083
11850,IT1,278690,Michal Marcjanik,2018,749
11851,IT1,280039,Marco Soprano,2018,252
11852,IT1,280044,Luca Zanon,2018,430
11853,IT1,280416,Housem Ferchichi,2015,458
11854,IT1,281658,Jami Rafati,2013,252
11855,IT1,281829,Matteo Cipriani,2013,1210
11856,IT1,282144,Marin Pongracic,2022,1005
11857,IT1,282388,Giovanni Simeone,2022,6195
11858,IT1,283060,Lorenzo Dickmann,2019,2722
11859,IT1,283067,Davide Mansi,2018,862
11860,IT1,283421,Cristian Cauz,2018,130
11861,IT1,283528,Ignacio Pussetto,2022,1038
11862,IT1,283735,Mattia Zaccagni,2022,398
11863,IT1,284595,Tommaso Augello,2022,1038
11864,IT1,284604,Mattia Finotto,2018,2722
11865,IT1,284636,Giovanni Sbrissa,2018,6574
11866,IT1,284724,Nehuen Paz,2019,1025
11867,IT1,285091,Luca Bruno,2016,4083
11868,IT1,285279,Lorenzo Ranelli,2015,8970
11869,IT1,285663,Andres Schetino,2018,430
11870,IT1,285754,Pietro Cianci,2018,6574
11871,IT1,285796,Lorenzo Simonetti,2020,130
11872,IT1,285916,Ivan Santagiuliana,2014,130
11873,IT1,285920,Gaston Camara,2014,46
11874,IT1,285928,Giovanni Tortora,2014,130
11875,IT1,285929,Lorenzo Benucci,2014,6574
11876,IT1,286047,Guglielmo Vicario,2022,749
11877,IT1,286215,Luca Bezzo,2014,410
11878,IT1,286217,Joan Bonilla,2014,410
11879,IT1,286259,Davide Riccardi,2019,1005
11880,IT1,286275,Armando Anastasio,2018,6195
11881,IT1,286276,Alfredo Bifulco,2018,6195
11882,IT1,286288,Mario Francesco Prezioso,2018,6195
11883,IT1,286293,Edoardo Masciangelo,2014,430
11884,IT1,286297,Lorenzo Pellegrini,2022,12
11885,IT1,286373,Alhassane Soumah,2018,506
11886,IT1,286938,Antonio Calabrese,2015,1025
11887,IT1,286943,Pierluigi Ferrari,2013,1025
11888,IT1,286949,Adam Masina,2022,410
11889,IT1,287254,Alessandro Comentale,2013,416
11890,IT1,287307,Alessandro Mastalli,2014,5
11891,IT1,287313,Andrej Modic,2014,5
11892,IT1,287343,Lorenzo Saporetti,2018,130
11893,IT1,287579,Sofyan Amrabat,2022,430
11894,IT1,287600,Pawel Jaroszynski,2021,380
11895,IT1,287631,Pierluigi Cappelluzzo,2014,276
11896,IT1,287633,Andrea Corsini,2013,1038
11897,IT1,287636,Mirko Esposito,2014,130
11898,IT1,287638,Leonardo Fontanesi,2019,6574
11899,IT1,287640,Andrea Gemignani,2014,749
11900,IT1,287647,Solomon Nyantakyi,2014,130
11901,IT1,287648,Giuseppe Panico,2015,252
11902,IT1,287653,Diego Rossetto,2014,130
11903,IT1,287656,Marcello Sereni,2014,6574
11904,IT1,287663,Luca Valzania,2018,8970
11905,IT1,287681,Gianluca Barba,2013,800
11906,IT1,287686,Filippo Boni,2014,276
11907,IT1,287688,Janis Cavagna,2014,800
11908,IT1,287690,Filippo Damian,2016,862
11909,IT1,287700,Mohamed Fares,2022,398
11910,IT1,287710,Gabriel Lunetta,2018,800
11911,IT1,287717,Emanuele Ndoj,2019,19
11912,IT1,287726,Davide Savi,2018,862
11913,IT1,287737,Tiziano Tulissi,2018,800
11914,IT1,287747,Lorenzo Capezzani,2014,130
11915,IT1,287762,Gonzalo Martinez,2013,130
11916,IT1,287836,Alessandro Speri,2015,276
11917,IT1,287863,Antonio Palumbo,2018,1038
11918,IT1,287871,Fabrizio Alastra,2020,130
11919,IT1,287875,Luca Fiordilino,2021,607
11920,IT1,287876,Antonino La Gumina,2019,1038
11921,IT1,287903,Simone Minelli,2015,430
11922,IT1,288000,Michele Troiani,2018,862
11923,IT1,288480,Juan Ramos,2018,130
11924,IT1,288499,Ewandro Costa,2017,410
11925,IT1,288563,Alberto Iglio,2014,1429
11926,IT1,288570,Davide Mordini,2014,1429
11927,IT1,289061,Alessandro Murgia,2019,2722
11928,IT1,289065,Simone Palombi,2018,398
11929,IT1,289085,Simone Mattia,2015,398
11930,IT1,289087,Joseph Marie Minala,2019,398
11931,IT1,289165,Patryk Dziczek,2021,398
11932,IT1,290087,Matteo Biggeri,2014,749
11933,IT1,290415,Davide Costa,2014,46
11934,IT1,290416,Stefano Dalla Riva,2013,46
11935,IT1,290417,Nicolo Di Stefano,2013,46
11936,IT1,290418,Riccardo Gaiola,2014,1429
11937,IT1,290696,Enzo Di Santantonio,2013,252
11938,IT1,290698,Dejan Vokić,2020,4171
11939,IT1,290716,Nicolo Gigli,2014,430
11940,IT1,290733,Gian Filippo Felicioli,2018,5
11941,IT1,290739,Ansoumana Sane,2018,862
11942,IT1,290754,Malick Mbaye,2018,862
11943,IT1,290785,Sebastian Gamarra,2015,5
11944,IT1,290862,Maxime Lopez,2022,6574
11945,IT1,290876,Simone Solinas,2013,1390
11946,IT1,291276,Marcin Listkowski,2022,1005
11947,IT1,291278,Davide Merelli,2014,800
11948,IT1,291314,Andrea Zaccagno,2018,416
11949,IT1,291392,Fabio Della Giovanna,2018,2722
11950,IT1,291398,Federico Caronte,2014,416
11951,IT1,291400,Giovanni Crociata,2020,4083
11952,IT1,291408,Simone Giuliano,2016,458
11953,IT1,291432,Mattia Vitale,2018,2722
11954,IT1,291520,Luca Clemenza,2018,506
11955,IT1,291522,Tommaso Fantacci,2018,749
11956,IT1,291856,Ricardo Bagadur,2016,430
11957,IT1,292333,Ransford Selasi,2016,2921
11958,IT1,292422,Simone Pontisso,2018,410
11959,IT1,292772,Dimitrios Nikolaou,2022,3522
11960,IT1,293168,Filip Benkovic,2021,410
11961,IT1,293200,Nikola Vlasic,2022,416
11962,IT1,295183,Razvan Marin,2022,749
11963,IT1,295331,Isaac Success,2022,410
11964,IT1,295766,Alessandro Livieri,2015,5
11965,IT1,296284,Gianmarco Celeste,2014,6574
11966,IT1,296422,Fode Ballo Toure,2022,5
11967,IT1,297064,Francesco Bonfiglio,2016,458
11968,IT1,297367,Gianmarco Chironi,2019,1005
11969,IT1,297444,Luca Magnino,2016,410
11970,IT1,297630,Marco Carraro,2018,800
11971,IT1,297635,Matteo Gasperoni,2015,800
11972,IT1,297645,Riccardo Marchizza,2022,6574
11973,IT1,297646,Alessandro Mattioli,2018,46
11974,IT1,297648,Simone Muratore,2022,800
11975,IT1,297649,Leonardo Rivoira,2017,416
11976,IT1,297651,Mattia Trovato,2018,430
11977,IT1,297731,Enrico Bearzotti,2017,276
11978,IT1,298635,Grigoris Kastanos,2022,380
11979,IT1,299944,Alimeyaw Salifu,2014,276
11980,IT1,300137,Marius Adamonis,2022,398
11981,IT1,301235,Giacomo Calo,2015,1038
11982,IT1,301236,Francesco Cassata,2019,252
11983,IT1,301237,Nicola Dalmonte,2018,252
11984,IT1,301238,Michele Di Gregorio,2022,2919
11985,IT1,301239,Christian Mora,2018,800
11986,IT1,301240,Samuele Perisan,2022,749
11987,IT1,302478,Davide Arras,2016,1390
11988,IT1,302486,Lapo Carradori,2016,749
11989,IT1,302497,Nicola Mosti,2018,506
11990,IT1,303111,Emmanuel Besea,2018,8970
11991,IT1,303116,Gaetano Castrovilli,2022,430
11992,IT1,303182,Nazareno Battista,2016,2921
11993,IT1,303187,Simone Pinna,2019,1390
11994,IT1,303254,Fikayo Tomori,2022,5
11995,IT1,303657,Ionut Radu,2022,2239
11996,IT1,305493,Armando Prisco,2014,252
11997,IT1,305686,Alberto Picchi,2018,749
11998,IT1,305947,Albert Gudmundsson,2021,252
11999,IT1,306609,Michele Nardi,2018,130
12000,IT1,308278,Rey Manaj,2021,3522
12001,IT1,308279,Rolando Mandragora,2022,430
12002,IT1,309393,Lennart Czyborra,2021,252
12003,IT1,309847,Martin Remacle,2016,416
12004,IT1,309929,Aristoteles Romero,2020,4083
12005,IT1,309944,Tyronne Ebuehi,2022,749
12006,IT1,310458,Giangiacomo Magnani,2022,276
12007,IT1,311178,Georgios Kyriakopoulos,2022,6574
12008,IT1,312341,Luca Ravanelli,2018,6574
12009,IT1,312346,Leonardo Serinelli,2015,1038
12010,IT1,312735,Bryan Cabezas,2021,800
12011,IT1,312745,Stefano Pellizzari,2018,506
12012,IT1,312752,Alessio Benedetti,2016,416
12013,IT1,312773,Daniele Sommariva,2015,252
12014,IT1,312862,Dalbert,2022,46
12015,IT1,313477,Paolo Ghiglione,2022,2239
12016,IT1,313830,Pablo Galdames,2021,252
12017,IT1,314369,Matteo Gasperi,2014,1429
12018,IT1,314468,Andrea Mandelli,2015,6574
12019,IT1,314678,Brahim Diaz,2022,5
12020,IT1,314886,Tiago Dias,2018,5
12021,IT1,315063,Nahitan Nandez,2021,1390
12022,IT1,315568,Lorenzo Di Livio,2018,12
12023,IT1,315788,Tommaso Cucchietti,2018,416
12024,IT1,315843,Alessandro Semprini,2019,19
12025,IT1,315844,Alessandro Bordin,2018,12
12026,IT1,315845,Alessio Donnarumma,2017,4171
12027,IT1,315846,Luca Matarese,2018,8970
12028,IT1,315850,Marco Tumminello,2018,800
12029,IT1,315852,Mirko Antonucci,2019,12
12030,IT1,315853,Alessandro Bastoni,2022,46
12031,IT1,315856,Christian Capone,2018,800
12032,IT1,315857,Marco Curto,2018,749
12033,IT1,315859,Gabriele Gori,2018,430
12034,IT1,315865,Andrea Pinamonti,2022,6574
12035,IT1,315866,Francesco Pio Russo,2017,2722
12036,IT1,315869,Maurizio Schaeper,2018,6195
12037,IT1,315870,Emanuele Torrasi,2019,5
12038,IT1,315871,Federico Valietti,2018,252
12039,IT1,315910,Alessio Gionta,2015,6195
12040,IT1,316111,Andrija Balic,2019,410
12041,IT1,316889,Hirving Lozano,2022,6195
12042,IT1,316934,Nikola Moro,2022,1025
12043,IT1,316935,Antonio Negro,2015,6195
12044,IT1,317057,Adrian Semper,2021,252
12045,IT1,317482,Marko Rog,2021,1390
12046,IT1,317806,Cyriel Dessers,2022,2239
12047,IT1,318058,Manuel Nicoletti,2016,4083
12048,IT1,318084,Brian Vassallo,2015,6574
12049,IT1,318707,Karlo Letica,2019,2722
12050,IT1,319171,Andrea Danzi,2019,276
12051,IT1,319176,Martin Graiciar,2018,430
12052,IT1,319177,Stefano Greco,2018,12
12053,IT1,319180,Andrea Marcucci,2018,12
12054,IT1,319727,Andrea Vassallo,2018,1025
12055,IT1,320263,Abdou Diakhate,2018,130
12056,IT1,320426,Andrea Gulli,2015,252
12057,IT1,320456,Giacomo Zecca,2018,6574
12058,IT1,320658,Alessandro Eleuteri,2018,800
12059,IT1,320870,Vitja Valencic,2017,430
12060,IT1,320871,Rok Vodisek,2018,252
12061,IT1,320915,Cy Goddard,2020,4171
12062,IT1,321065,Edoardo Soleri,2018,12
12063,IT1,321079,Svante Ingelsson,2019,410
